date,hour,price,priceUsd,priceEur
2026-03-14T00:00:00+03:00,00:00,2999.93,68.13,58.97
2026-03-14T01:00:00+03:00,01:00,2894.0,65.73,56.89
2026-03-14T02:00:00+03:00,02:00,2789.7,63.36,54.84
2026-03-14T03:00:00+03:00,03:00,2456.0,55.78,48.28
2026-03-14T04:00:00+03:00,04:00,3090.0,70.18,60.74
2026-03-14T05:00:00+03:00,05:00,3213.0,72.97,63.16
2026-03-14T06:00:00+03:00,06:00,2989.99,67.91,58.78
2026-03-14T07:00:00+03:00,07:00,2136.88,48.53,42.01
2026-03-14T08:00:00+03:00,08:00,1750.0,39.74,34.4
2026-03-14T09:00:00+03:00,09:00,2347.7,53.32,46.15
2026-03-14T10:00:00+03:00,10:00,1670.0,37.93,32.83
2026-03-14T11:00:00+03:00,11:00,1500.0,34.07,29.49
2026-03-14T12:00:00+03:00,12:00,1201.01,27.28,23.61
2026-03-14T13:00:00+03:00,13:00,1429.01,32.45,28.09
2026-03-14T14:00:00+03:00,14:00,2300.01,52.24,45.21
2026-03-14T15:00:00+03:00,15:00,2197.99,49.92,43.21
2026-03-14T16:00:00+03:00,16:00,2300.0,52.24,45.21
2026-03-14T17:00:00+03:00,17:00,2989.98,67.91,58.78
2026-03-14T18:00:00+03:00,18:00,2989.98,67.91,58.78
2026-03-14T19:00:00+03:00,19:00,3199.47,72.66,62.89
2026-03-14T20:00:00+03:00,20:00,3300.0,74.95,64.87
2026-03-14T21:00:00+03:00,21:00,2900.01,65.86,57.01
2026-03-14T22:00:00+03:00,22:00,3009.56,68.35,59.16
2026-03-14T23:00:00+03:00,23:00,2907.11,66.02,57.15
2026-03-15T00:00:00+03:00,00:00,2800.0,63.61,55.5
2026-03-15T01:00:00+03:00,01:00,2399.99,54.52,47.57
2026-03-15T02:00:00+03:00,02:00,1500.0,34.07,29.73
2026-03-15T03:00:00+03:00,03:00,1300.0,29.53,25.77
2026-03-15T04:00:00+03:00,04:00,1709.2,38.83,33.88
2026-03-15T05:00:00+03:00,05:00,1743.99,39.62,34.57
2026-03-15T06:00:00+03:00,06:00,1900.0,43.16,37.66
2026-03-15T07:00:00+03:00,07:00,1590.0,36.12,31.52
2026-03-15T08:00:00+03:00,08:00,1600.0,36.35,31.71
2026-03-15T09:00:00+03:00,09:00,1600.01,36.35,31.71
2026-03-15T10:00:00+03:00,10:00,1201.0,27.28,23.8
2026-03-15T11:00:00+03:00,11:00,999.99,22.72,19.82
2026-03-15T12:00:00+03:00,12:00,1000.01,22.72,19.82
2026-03-15T13:00:00+03:00,13:00,1300.0,29.53,25.77
2026-03-15T14:00:00+03:00,14:00,1743.99,39.62,34.57
2026-03-15T15:00:00+03:00,15:00,1554.1,35.3,30.8
2026-03-15T16:00:00+03:00,16:00,1244.0,28.26,24.66
2026-03-15T17:00:00+03:00,17:00,1744.01,39.62,34.57
2026-03-15T18:00:00+03:00,18:00,2468.54,56.08,48.93
2026-03-15T19:00:00+03:00,19:00,3199.48,72.68,63.42
2026-03-15T20:00:00+03:00,20:00,3400.0,77.24,67.39
2026-03-15T21:00:00+03:00,21:00,2946.0,66.92,58.39
2026-03-15T22:00:00+03:00,22:00,2500.0,56.79,49.55
2026-03-15T23:00:00+03:00,23:00,1749.99,39.75,34.69
2026-03-16T00:00:00+03:00,00:00,1744.01,39.62,34.57
2026-03-16T01:00:00+03:00,01:00,1719.09,39.05,34.07
2026-03-16T02:00:00+03:00,02:00,1498.01,34.03,29.69
2026-03-16T03:00:00+03:00,03:00,1418.0,32.21,28.11
2026-03-16T04:00:00+03:00,04:00,1744.0,39.62,34.57
2026-03-16T05:00:00+03:00,05:00,1744.0,39.62,34.57
2026-03-16T06:00:00+03:00,06:00,1744.0,39.62,34.57
2026-03-16T07:00:00+03:00,07:00,2400.0,54.52,47.57
2026-03-16T08:00:00+03:00,08:00,3400.0,77.24,67.39
2026-03-16T09:00:00+03:00,09:00,3400.0,77.24,67.39
2026-03-16T10:00:00+03:00,10:00,3400.0,77.24,67.39
2026-03-16T11:00:00+03:00,11:00,3400.0,77.24,67.39
2026-03-16T12:00:00+03:00,12:00,2300.0,52.25,45.59
2026-03-16T13:00:00+03:00,13:00,2797.99,63.56,55.46
2026-03-16T14:00:00+03:00,14:00,3219.58,73.14,63.81
2026-03-16T15:00:00+03:00,15:00,3200.0,72.69,63.43
2026-03-16T16:00:00+03:00,16:00,2900.01,65.88,57.48
2026-03-16T17:00:00+03:00,17:00,3088.02,70.15,61.21
2026-03-16T18:00:00+03:00,18:00,3400.0,77.24,67.39
2026-03-16T19:00:00+03:00,19:00,3400.0,77.24,67.39
2026-03-16T20:00:00+03:00,20:00,3400.0,77.24,67.39
2026-03-16T21:00:00+03:00,21:00,2999.99,68.15,59.46
2026-03-16T22:00:00+03:00,22:00,2874.95,65.31,56.98
2026-03-16T23:00:00+03:00,23:00,2200.0,49.98,43.61
2026-03-17T00:00:00+03:00,00:00,2988.88,67.9,59.24
2026-03-17T01:00:00+03:00,01:00,2900.01,65.88,57.48
2026-03-17T02:00:00+03:00,02:00,1891.99,42.98,37.5
2026-03-17T03:00:00+03:00,03:00,1743.99,39.62,34.57
2026-03-17T04:00:00+03:00,04:00,2199.99,49.98,43.61
2026-03-17T05:00:00+03:00,05:00,2200.0,49.98,43.61
2026-03-17T06:00:00+03:00,06:00,1744.01,39.62,34.57
2026-03-17T07:00:00+03:00,07:00,1743.99,39.62,34.57
2026-03-17T08:00:00+03:00,08:00,1891.99,42.98,37.5
2026-03-17T09:00:00+03:00,09:00,1744.01,39.62,34.57
2026-03-17T10:00:00+03:00,10:00,1050.0,23.85,20.81
2026-03-17T11:00:00+03:00,11:00,1000.0,22.72,19.82
2026-03-17T12:00:00+03:00,12:00,241.41,5.48,4.78
2026-03-17T13:00:00+03:00,13:00,300.0,6.81,5.95
2026-03-17T14:00:00+03:00,14:00,1000.0,22.72,19.82
2026-03-17T15:00:00+03:00,15:00,1000.01,22.72,19.82
2026-03-17T16:00:00+03:00,16:00,1744.0,39.62,34.57
2026-03-17T17:00:00+03:00,17:00,2789.7,63.37,55.29
2026-03-17T18:00:00+03:00,18:00,2988.89,67.9,59.24
2026-03-17T19:00:00+03:00,19:00,3000.01,68.15,59.46
2026-03-17T20:00:00+03:00,20:00,3227.0,73.31,63.96
2026-03-17T21:00:00+03:00,21:00,2900.0,65.88,57.48
2026-03-17T22:00:00+03:00,22:00,2784.0,63.24,55.18
2026-03-17T23:00:00+03:00,23:00,1833.71,41.66,36.35
2026-03-18T00:00:00+03:00,00:00,2047.61,46.42,40.54
2026-03-18T01:00:00+03:00,01:00,1744.0,39.54,34.53
2026-03-18T02:00:00+03:00,02:00,1699.99,38.54,33.66
2026-03-18T03:00:00+03:00,03:00,1600.01,36.28,31.68
2026-03-18T04:00:00+03:00,04:00,1800.01,40.81,35.64
2026-03-18T05:00:00+03:00,05:00,2199.99,49.88,43.56
2026-03-18T06:00:00+03:00,06:00,1743.99,39.54,34.53
2026-03-18T07:00:00+03:00,07:00,1300.0,29.47,25.74
2026-03-18T08:00:00+03:00,08:00,1743.99,39.54,34.53
2026-03-18T09:00:00+03:00,09:00,1719.09,38.98,34.04
2026-03-18T10:00:00+03:00,10:00,1744.0,39.54,34.53
