date,hour,downRegulationZeroCoded,downRegulationOneCoded,downRegulationTwoCoded,downRegulationDelivered,net
2026-03-14T00:00:00+03:00,00:00,33.0,0.0,0,-33.0,985.8
2026-03-14T01:00:00+03:00,01:00,23.45,0.0,0,-23.45,731.25
2026-03-14T02:00:00+03:00,02:00,29.4,0.0,0,-29.4,359.57
2026-03-14T03:00:00+03:00,03:00,0.0,0.0,0,0.0,309.67
2026-03-14T04:00:00+03:00,04:00,38.5,0.0,0,-38.5,427.79
2026-03-14T05:00:00+03:00,05:00,0.0,0.0,0,0.0,306.58
2026-03-14T06:00:00+03:00,06:00,641.84,0.0,0,-497.78,-497.78
2026-03-14T07:00:00+03:00,07:00,1812.78,0.0,0,-1236.83,-886.83
2026-03-14T08:00:00+03:00,08:00,214.52,0.0,0,-211.63,491.17
2026-03-14T09:00:00+03:00,09:00,0.0,0.0,0,0.0,1403.19
2026-03-14T10:00:00+03:00,10:00,0.0,0.0,0,0.0,2030.59
2026-03-14T11:00:00+03:00,11:00,0.0,0.0,0,0.0,2651.31
2026-03-14T12:00:00+03:00,12:00,0.0,0.0,0,0.0,2501.66
2026-03-14T13:00:00+03:00,13:00,0.0,0.0,0,0.0,2356.68
2026-03-14T14:00:00+03:00,14:00,0.0,0.0,0,0.0,2697.2
2026-03-14T15:00:00+03:00,15:00,0.0,0.0,0,0.0,2163.25
2026-03-14T16:00:00+03:00,16:00,40.42,0.0,0,-40.42,1577.97
2026-03-14T17:00:00+03:00,17:00,123.17,75.0,0,-188.14,1586.66
2026-03-14T18:00:00+03:00,18:00,43.17,200.0,0,-229.17,1055.31
2026-03-14T19:00:00+03:00,19:00,430.12,200.0,0,-620.04,-197.6
2026-03-14T20:00:00+03:00,20:00,115.5,200.0,0,-313.23,291.19
2026-03-14T21:00:00+03:00,21:00,251.67,200.0,0,-450.5,-149.28
2026-03-14T22:00:00+03:00,22:00,291.47,0.0,0,-290.78,-290.78
2026-03-14T23:00:00+03:00,23:00,495.15,0.0,0,-494.45,-474.99
2026-03-15T00:00:00+03:00,00:00,52.15,0.0,0,-51.68,393.02
2026-03-15T01:00:00+03:00,01:00,43.42,0.0,0,-43.42,429.08
2026-03-15T02:00:00+03:00,02:00,0.0,0.0,0,0.0,18.88
2026-03-15T03:00:00+03:00,03:00,0.0,0.0,0,0.0,364.99
2026-03-15T04:00:00+03:00,04:00,0.0,0.0,0,0.0,130.3
2026-03-15T05:00:00+03:00,05:00,259.7,0.0,0,-259.7,-98.16
2026-03-15T06:00:00+03:00,06:00,1131.08,0.0,0,-688.59,-680.79
2026-03-15T07:00:00+03:00,07:00,1172.27,0.0,0,-1005.55,-758.56
2026-03-15T08:00:00+03:00,08:00,2047.17,0.0,0,-1331.73,-1331.73
2026-03-15T09:00:00+03:00,09:00,1224.95,0.0,0,-1206.95,-990.32
2026-03-15T10:00:00+03:00,10:00,670.0,0.0,0,-670.0,-662.5
2026-03-15T11:00:00+03:00,11:00,602.0,0.0,0,-601.49,-573.19
2026-03-15T12:00:00+03:00,12:00,418.0,0.0,0,-416.11,-416.11
2026-03-15T13:00:00+03:00,13:00,0.0,0.0,0,0.0,351.96
2026-03-15T14:00:00+03:00,14:00,0.0,0.0,0,0.0,1047.03
2026-03-15T15:00:00+03:00,15:00,264.9,0.0,0,-264.15,278.67
2026-03-15T16:00:00+03:00,16:00,250.92,0.0,0,-250.92,556.08
2026-03-15T17:00:00+03:00,17:00,312.78,0.0,0,-279.16,-28.74
2026-03-15T18:00:00+03:00,18:00,349.74,0.0,0,-345.81,-288.47
2026-03-15T19:00:00+03:00,19:00,456.0,0.0,0,-409.47,-409.47
2026-03-15T20:00:00+03:00,20:00,771.17,0.0,0,-695.08,-695.08
2026-03-15T21:00:00+03:00,21:00,1472.25,0.0,0,-1262.65,-1262.65
2026-03-15T22:00:00+03:00,22:00,1441.07,0.0,0,-1440.58,-1440.58
2026-03-15T23:00:00+03:00,23:00,395.45,0.0,0,-392.46,-374.46
2026-03-16T00:00:00+03:00,00:00,188.55,0.0,0,-183.2,344.38
2026-03-16T01:00:00+03:00,01:00,214.0,0.0,0,-214.0,79.23
2026-03-16T02:00:00+03:00,02:00,8.75,0.0,0,-8.75,73.13
2026-03-16T03:00:00+03:00,03:00,0.0,0.0,0,0.0,0.0
2026-03-16T04:00:00+03:00,04:00,0.0,0.0,0,0.0,0.0
2026-03-16T05:00:00+03:00,05:00,0.0,0.0,0,0.0,0.0
2026-03-16T06:00:00+03:00,06:00,56.85,0.0,0,-40.97,-40.97
2026-03-16T07:00:00+03:00,07:00,1297.28,0.0,0,-1002.55,-957.55
2026-03-16T08:00:00+03:00,08:00,474.02,0.0,0,-472.04,1100.84
2026-03-16T09:00:00+03:00,09:00,536.08,0.0,0,-531.54,1534.97
2026-03-16T10:00:00+03:00,10:00,1521.48,0.0,0,-885.53,814.47
2026-03-16T11:00:00+03:00,11:00,1376.25,43.8,0,-1393.62,551.83
2026-03-16T12:00:00+03:00,12:00,2797.22,22.5,0,-2288.51,-488.51
2026-03-16T13:00:00+03:00,13:00,3540.07,0.0,0,-3009.55,-898.46
2026-03-16T14:00:00+03:00,14:00,3762.0,0.0,0,-3381.38,-1404.64
